,Conf.,Zipfian s,Graph 0,Graph 1,Graph 2,Graph 3,Graph 4,Mean MR,Std. dev. of MR
0,1,0.5,11174.2985,11099.1015,11138.7415,11055.587,11452.24,11130.49885,136.56435189225797
1,2,1.0,9321.753,8996.288,8865.38,8933.8955,9173.613,9058.4437,139.04850742280556
2,3,1.5,7646.3645,7226.6685,7712.113,7201.9325,7473.635,7354.560900000001,234.35357934857757
3,4,2.0,8834.8355,8769.1245,8970.249,8601.9335,8972.7305,8789.42125,640.3018063841555
4,5,2.5,13178.095,12260.9655,12731.8915,13162.093,13488.378,13313.9992,483.6527634672523
5,6,3.0,15039.7675,15464.295,15163.851,15347.9795,14593.258,15169.86745,380.7355831790908
6,7,3.5,15200.0365,15504.145,14936.392,15078.7715,14891.905,15038.601200000001,228.2346686863326
7,8,4.0,14754.455,14984.251,15007.3475,14827.51,15418.72,14943.404749999998,204.4799427834241
