,Conf.,Zipfian s,Graph 0,Graph 1,Graph 2,Graph 3,Graph 4,Mean Hits@1,Std. dev. of Hits@1
0,1,0.5,0.0,0.0,0.0,0.0005,0.0,0.0001,0.0002
1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,1.5,0.0015,0.004,0.003,0.006,0.0045,0.0038,0.0015033296378372909
3,4,2.0,0.0185,0.009,0.014,0.0165,0.001,0.0118,0.0062657800791282164
4,5,2.5,0.01,0.002,0.0075,0.002,0.002,0.0047,0.0034000000000000002
5,6,3.0,0.0,0.0005,0.0,0.0,0.0,0.0001,0.0002
6,7,3.5,0.0,0.0,0.001,0.0,0.0,0.0002,0.0004
7,8,4.0,0.001,0.0,0.0,0.0,0.0,0.0002,0.0004
