,Conf.,Zipfian s,Mean,Std. dev,Graph 0,Graph 1,Graph 2,Graph 3,Graph 4,Graph 5,Graph 6,Graph 7,Graph 8,Graph 9
0,1,0.5,0.006899999999999999,0.0021307275752662515,0.006,0.0075,0.0075,0.003,0.005,0.006,0.0075,0.0065,0.0085,0.0115
1,2,1.0,0.009800000000000001,0.0024819347291981713,0.005,0.0085,0.01,0.011,0.008,0.013,0.0135,0.0085,0.0085,0.012
2,3,1.5,0.02445,0.004180011961705372,0.0255,0.0265,0.0245,0.027,0.0175,0.0165,0.0285,0.022,0.028,0.0285
3,4,2.0,0.03295,0.010982827504791287,0.031,0.0395,0.0245,0.0435,0.0265,0.027,0.04,0.024,0.056,0.0175
4,5,2.5,0.00935,0.0036949289573684637,0.0065,0.0165,0.011,0.006,0.012,0.0035,0.0075,0.0085,0.0135,0.0085
5,6,3.0,0.0049,0.0020346989949375804,0.0035,0.0055,0.004,0.0065,0.0025,0.003,0.004,0.009,0.0035,0.0075
6,7,3.5,0.00405,0.0011926860441876562,0.005,0.0055,0.004,0.0025,0.0025,0.0035,0.006,0.0035,0.003,0.005
7,8,4.0,0.00495,0.002079062288629179,0.0085,0.0035,0.0055,0.005,0.002,0.0085,0.005,0.005,0.004,0.0025
